,county,state,land_area_mi2,population,city,abbrev,name
0,Los Angeles,California,4057.88,10105518,Los Angeles,CA,"Los Angeles, CA"
1,Cook,Illinois,945.33,5180493,Chicago,IL,"Cook, IL"
2,Harris,Texas,1703.48,4698619,Houston,TX,"Harris, TX"
3,Maricopa,Arizona,9200.14,4410824,Phoenix,AZ,"Maricopa, AZ"
4,San Diego,California,4206.63,3343364,San Diego,CA,"San Diego, CA"
5,Orange,California,790.57,3185968,Santa Ana,CA,"Orange, CA"
6,Miami-Dade,Florida,1897.72,2761581,Miami,FL,"Miami-Dade, FL"
7,Dallas,Texas,871.28,2637772,Dallas,TX,"Dallas, TX"
9,Riverside,California,7206.48,2450758,Riverside,CA,"Riverside, CA"
11,King,Washington,2115.57,2233163,Seattle,WA,"King, WA"
12,Clark,Nevada,7891.43,2231647,Las Vegas,NV,"Clark, NV"
13,San Bernardino,California,20056.94,2171603,San Bernardino,CA,"San Bernardino, CA"
14,Tarrant,Texas,863.61,2084931,Fort Worth,TX,"Tarrant, TX"
15,Bexar,Texas,1239.82,1986049,San Antonio,TX,"Bexar, TX"
16,Broward,Florida,1209.79,1951260,Fort Lauderdale,FL,"Broward, FL"
17,Santa Clara,California,1290.10,1937570,San Jose,CA,"Santa Clara, CA"
18,Wayne,Michigan,612.08,1753893,Detroit,MI,"Wayne, MI"
19,Alameda,California,739.02,1666753,Oakland,CA,"Alameda, CA"
20,New York,New York,302,8336800,"Manhattan, NYC",NY,"New York City, NY"
21,Middlesex,Massachusetts,817.82,1614714,Lowell and Cambridge,MA,"Middlesex, MA"
22,Philadelphia,Pennsylvania,134.1,1584138,Philadelphia,PA,"Philadelphia, PA"
23,Sacramento,California,964.64,1540975,Sacramento,CA,"Sacramento, CA"
24,Palm Beach,Florida,1969.76,1485941,West Palm Beach,FL,"Palm Beach, FL"
25,Suffolk,New York,912.05,1481093,Riverhead,NY,"Suffolk, NY"
26,Hillsborough,Florida,1020.21,1436888,Tampa,FL,"Hillsborough, FL"
28,Nassau,New York,284.72,1358343,Mineola,NY,"Nassau, NY"
29,Orange,Florida,903.43,1348975,Orlando,FL,"Orange, FL"
30,Franklin,Ohio,532.19,1310300,Columbus,OH,"Franklin, OH"
31,Hennepin,Minnesota,553.59,1259428,Minneapolis,MN,"Hennepin, MN"
32,Oakland,Michigan,867.66,1259201,Pontiac,MI,"Oakland, MI"
33,Travis,Texas,990.2,1248743,Austin,TX,"Travis, TX"
34,Cuyahoga,Ohio,457.19,1243857,Cleveland,OH,"Cuyahoga, OH"
35,Allegheny,Pennsylvania,730.07,1218452,Pittsburgh,PA,"Allegheny, PA"
36,Salt Lake,Utah,742.28,1152633,Salt Lake City,UT,"Salt Lake, UT"
37,Fairfax,Virginia,390.97,1150795,Fairfax,VA,"Fairfax, VA"
38,Contra Costa,California,715.94,1150215,Martinez,CA,"Contra Costa, CA"
39,Mecklenburg,North Carolina,523.84,1093901,Charlotte,NC,"Mecklenburg, NC"
40,Wake,North Carolina,835.22,1092305,Raleigh,NC,"Wake, NC"
41,Montgomery,Maryland,491.25,1052567,Rockville,MD,"Montgomery, MD"
42,Fulton,Georgia,526.63,1050114,Atlanta,GA,"Fulton, GA"
43,Pima,Arizona,9187.04,1039073,Tucson,AZ,"Pima, AZ"
44,Collin,Texas,841.22,1005146,McKinney,TX,"Collin, TX"
45,St. Louis,Missouri,507.8,996945,Clayton,MO,"St. Louis, MO"
46,Fresno,California,5957.99,994400,Fresno,CA,"Fresno, CA"
47,Honolulu,Hawaii,600.74,980080,Honolulu,HI,"Honolulu, HI"
48,Pinellas,Florida,273.8,975280,Clearwater,FL,"Pinellas, FL"
49,Westchester,New York,430.5,967612,White Plains,NY,"Westchester, NY"
50,Marion,Indiana,396.3,954670,Indianapolis,IN,"Marion, IN"
51,Duval,Florida,762.19,950181,Jacksonville,FL,"Duval, FL"
52,Milwaukee,Wisconsin,241.4,948201,Milwaukee,WI,"Milwaukee, WI"
53,Fairfield,Connecticut,624.89,943823,Bridgeport,CT,"Fairfield, CT"
54,Bergen,New Jersey,233.01,936692,Hackensack,NJ,"Bergen, NJ"
55,Shelby,Tennessee,763.17,935764,Memphis,TN,"Shelby, TN"
56,DuPage,Illinois,327.5,928589,Wheaton,IL,"DuPage, IL"
57,Gwinnett,Georgia,430.38,927781,Lawrenceville,GA,"Gwinnett, GA"
58,Erie,New York,1042.69,919719,Buffalo,NY,"Erie, NY"
59,Prince George's,Maryland,482.69,909308,Upper Marlboro,MD,"Prince George's, MD"
60,Kern,California,8131.92,896764,Bakersfield,CA,"Kern, CA"
61,Hartford,Connecticut,735.1,892697,Hartford,CT,"Hartford, CT"
62,Pierce,Washington,1669.51,891299,Tacoma,WA,"Pierce, WA"
63,San Francisco,California,46.87,883305,San Francisco,CA,"San Francisco, CA"
64,Macomb,Michigan,479.22,874759,Mount Clemens,MI,"Macomb, MI"
65,Hidalgo,Texas,1570.87,865939,Edinburg,TX,"Hidalgo, TX"
66,Denton,Texas,878.43,859064,Denton,TX,"Denton, TX"
67,New Haven,Connecticut,604.51,857620,New Haven,CT,"New Haven, CT"
68,Ventura,California,1843.13,850967,Ventura,CA,"Ventura, CA"
69,El Paso,Texas,1012.69,840758,El Paso,TX,"El Paso, TX"
70,Worcester,Massachusetts,1510.77,830839,Worcester,MA,"Worcester, MA"
71,Middlesex,New Jersey,308.91,829685,New Brunswick,NJ,"Middlesex, NJ"
72,Montgomery,Pennsylvania,483.04,828604,Norristown,PA,"Montgomery, PA"
73,Baltimore,Maryland,598.3,828431,Towson,MD,"Baltimore, MD"
74,Hamilton,Ohio,405.91,816684,Cincinnati,OH,"Hamilton, OH"
75,Snohomish,Washington,2087.27,814901,Everett,WA,"Snohomish, WA"
76,Multnomah,Oregon,431.3,811880,Portland,OR,"Multnomah, OR"
77,Suffolk,Massachusetts,58.15,807252,Boston,MA,"Suffolk, MA"
78,Essex,New Jersey,126.21,799767,Newark,NJ,"Essex, NJ"
79,Oklahoma,Oklahoma,708.82,792582,Oklahoma City,OK,"Oklahoma, OK"
80,Essex,Massachusetts,492.56,790638,Salem and Lawrence,MA,"Essex, MA"
81,Fort Bend,Texas,885,787858,Richmond,TX,"Fort Bend, TX"
82,Jefferson,Kentucky,380.42,770517,Louisville,KY,"Jefferson, KY"
83,San Mateo,California,448.41,769545,Redwood City,CA,"San Mateo, CA"
84,Cobb,Georgia,339.55,756865,Marietta,GA,"Cobb, GA"
85,DeKalb,Georgia,267.58,756558,Decatur,GA,"DeKalb, GA"
86,Lee,Florida,784.51,754610,Fort Myers,FL,"Lee, FL"
87,San Joaquin,California,1391.32,752660,Stockton,CA,"San Joaquin, CA"
88,Monroe,New York,657.21,742474,Rochester,NY,"Monroe, NY"
89,Denver,Colorado,154.97,716492,Denver,CO,"Denver, CO"
90,El Paso,Colorado,2126.80,713856,Colorado Springs,CO,"El Paso, CO"
91,Polk,Florida,2011,708009,Bartow,FL,"Polk, FL"
92,Norfolk,Massachusetts,396.11,705388,Dedham,MA,"Norfolk, MA"
94,Lake,Illinois,443.67,701082,Wukegan,IL,"Lake, IL"
95,Jackson,Missouri,604.46,700307,Independence and Kansas City,MO,"Jackson, MO"
96,Davidson,Tennessee,504.03,692587,Nashville,TN,"Davidson, TN"
97,Will,Illinois,836.91,692310,Joliet,IL,"Will, IL"
98,Bernalillo,New Mexico,1160.83,678701,Albuquerque,NM,"Bernalillo, NM"
99,Hudson,New Jersey,46.19,676061,Jersey City,NJ,"Hudson, NJ"
